headline,is_sarcastic
new epa regulations would force power plants to find 30% more loopholes by 2030,Sarcastic
modern day activists call it 'historic trauma',Non-Sarcastic
ray charles signs def leppard album,Sarcastic
drunk man dangerously close to figuring out you're fucking with him,Sarcastic
totally unknown guy strolling around your part of office for some reason,Sarcastic
43-year-old with skateboard not fooling anyone,Sarcastic
the public health threat of private anger,Non-Sarcastic
the fate of anti-zika gmo mosquitos in the u.s. rests on florida,Non-Sarcastic
can a french friar end the 21st-century slave trade?,Non-Sarcastic
better skills for a new generation,Non-Sarcastic
bush passes three-pound kidney stone,Sarcastic
"lettuce sentenced to slow, painful death in vegetable crisper drawer",Sarcastic
town hall attendees still standing patiently waiting for their questions to be answered,Sarcastic
watch these dancers beautifully portray the evolution of a relationship,Non-Sarcastic
furious dianne feinstein demands nsa figure out exactly who didn't endorse her,Sarcastic
overfunded public school forced to add jazz band,Sarcastic
6 things no one tells women about their weight loss journey,Non-Sarcastic
you won't be seeing any gallup polls this primary season,Non-Sarcastic
betsy devos chooses to spotlight a problematic charter school founded by pitbull,Non-Sarcastic
"singapore airlines flight catches fire, no casualties",Non-Sarcastic
latina student who filmed 'build a wall' chant speaks out about backlash,Non-Sarcastic
man reminisces about innocent comforts of previous video game level,Sarcastic
"'game of thrones' audience disappointed by season finale's bland, uninspired incest",Sarcastic
horrifying email from ex-girlfriend titled 'a few things',Sarcastic
arab countries offer to join airstrikes against isis,Non-Sarcastic
the troubling connection between anger management problems and gun access,Non-Sarcastic
dog doesn't consider itself part of family,Sarcastic
third-person limited omniscient narrator blown away by surprise ending,Sarcastic
jaden smith is all of us during kanye west's vmas speech,Non-Sarcastic
man who said 'yes' to life found with mountain bike at bottom of gorge,Sarcastic
skydiver luke aikins makes jump without a parachute,Non-Sarcastic
perfect party dresses for your body type,Non-Sarcastic
6 stunning rooms that prove tile deserves to be so much more than a backsplash,Non-Sarcastic
"report: on surface, glenbrook, oh a small town like any other",Sarcastic
super 8 offering writers residency for anyone working on suicide note,Sarcastic
senator to try submitting rejected bill to canadian parliament,Sarcastic
time is 'running out' as great barrier reef hit by another mass bleaching,Non-Sarcastic
sen. jeff merkley stages all-night protest on senate floor against gorsuch nomination,Non-Sarcastic
"rice krispie treat eaten in 8"" x 8"" square",Sarcastic
white house official gives lip service to puerto rican debt relief but offers no new deal,Non-Sarcastic
kevin james announces he is not considering late-career shift towards more dramatic roles,Sarcastic
how to be grateful (and stop acting like a frustrated toddler),Non-Sarcastic
selena gomez fuels zedd dating rumors with instagram photo,Non-Sarcastic
10 worst provisions in the republican appropriations bill,Non-Sarcastic
2 gop senators drop endorsements of roy moore,Non-Sarcastic
these kids' space-themed halloween costumes were out of this world,Non-Sarcastic
pumpkin clearly had finger in it,Sarcastic
lady gaga stuns in rocker crop top,Non-Sarcastic
best-laid plans of mice mostly cheese-related,Sarcastic
women in hollywood perfectly okay they not represented behind the scenes of 'the blacklist',Sarcastic
yoga for women,Non-Sarcastic
romney thanks state he was born and raised in for just barely giving him enough votes to beat total maniac,Sarcastic
when smart lawyers say dumb things,Non-Sarcastic
area man winded after particularly lengthy wendy's order,Sarcastic
trans women and trans men offer intimate answers to personal questions,Non-Sarcastic
obamacare repeal possibly going to live on farm upstate,Non-Sarcastic
report: only 7 band names remaining,Sarcastic
thoughts on national airborne day,Non-Sarcastic
first place cops looked was inside at-at,Sarcastic
work friends calling bill 'william',Sarcastic
j. k. rowling mocks donald trump with magical 'harry potter' taunt,Non-Sarcastic
why progressives are cautiously optimistic about hillary clinton,Non-Sarcastic
kid not getting in strange van for anything less than king-size bar,Sarcastic
tv viewers outraged at timing of commercial break,Sarcastic
love wins in singer dyllan murray's heartfelt new music video,Non-Sarcastic
nasa's kepler spacecraft recovers from unexplained emergency mode,Non-Sarcastic
$80 million movie scrapped after footage reveals brad pitt had spinach stuck in teeth for entire film,Sarcastic
tokyo adds 100-story toadstool to skyline,Sarcastic
here's what it would look like if kids planned the family vacations,Non-Sarcastic
cubans demand a direct and secret ballot to elect their president,Non-Sarcastic
how humans are laying out the welcome mat for mosquitoes and the diseases they carry,Non-Sarcastic
area dad spends super bowl looking regretfully at son who wasn't allowed to play football,Sarcastic
3 libertarians fuel $7 million super pac in philadelphia's mayoral democratic primary,Non-Sarcastic
mind the (gender) gap,Non-Sarcastic
john kasich is seemingly baffled by young women who get politics,Non-Sarcastic
police officer demonstrates proper technique for subduing grand jury,Sarcastic
britney spears soaks up the sun in tiny yellow bikini,Non-Sarcastic
the solution to all of your budgeting problems,Non-Sarcastic
wife dropping hints she ready to have second husband,Sarcastic
department of agriculture locates perfect goat,Sarcastic
nipple of baby's bottle pierced for authenticity,Sarcastic
the butterfly duty: mapping our way toward unity,Non-Sarcastic
video platform maturity & how the tech titans are shaping up,Non-Sarcastic
the amazing london museum you never heard of,Non-Sarcastic
rudy giuliani: bill de blasio should apologize to nypd,Non-Sarcastic
woman apparently wants to smell edible,Sarcastic
parking lot attendant seemingly unaware new day a gift from god,Sarcastic
man breaks out dating boxers,Sarcastic
"ten years after last execution, california's death row continues to grow",Non-Sarcastic
universe honors david bowie with emotional starlight vigil,Sarcastic
yak chews thoughtfully,Sarcastic
matt smith speaks out about 'the crown' pay gap,Non-Sarcastic
obamas decide to stay in white house until daughters finish high school,Sarcastic
kissinger instructs palin on finer points of clandestine carpet bombing,Sarcastic
"huffpollster: hillary clinton leads, but by how much?",Non-Sarcastic
cincinnati zoo's premature baby hippo takes wobbly first steps,Non-Sarcastic
how apps can cause us to take fewer risks in the game of life,Non-Sarcastic
area molestation victim wants his bear,Sarcastic
what msnbc gave up when it gave in to a right-wing smear campaign,Non-Sarcastic
secretary of education under investigation for falsifying hall passes,Sarcastic
"evidence photos prove michael brown hit darren wilson so hard, he almost left a mark",Non-Sarcastic
ohio state hires jim tressel as head football coach,Sarcastic
a guide to how much butter is in your favorite baked goods,Non-Sarcastic
yo soy blanco,Non-Sarcastic
"'let's all say what we're grateful for,' says mother who apparently believes she's in a norman fucking rockwell painting",Sarcastic
"hillary's email, hillary's truth",Non-Sarcastic
"suburban family invests hopes, dreams in gas grill",Sarcastic
what makes fireflies light up? here's the whole story,Non-Sarcastic
webster's reluctantly adds 'melty' to english lexicon,Sarcastic
dog trying its absolute hardest,Sarcastic
tough-guy ice agent struggling to raise adorable kids after deporting their parents,Sarcastic
icymi: silicon valley's homeless and female friendship psychology,Non-Sarcastic
crullers explained,Sarcastic
man thinks going to vegas for things other than gambling somehow less sad,Sarcastic
kidnapped journalist forced to explain to isis captors what buzzfeed news is,Sarcastic
why britain's spy chief says he wouldn't hire james bond,Non-Sarcastic
stevie nicks dancing alone on beach under full moon,Sarcastic
there is nothing libertarian about conservatives,Non-Sarcastic
"new report finds it took humans 3,000 years after developing language to work up confidence to talk to each other",Sarcastic
entirety of beat poetry audience just faking knowing what's happening,Sarcastic
travel ban challengers lose bid for rudy giuliani's purported 'muslim ban' memo,Non-Sarcastic
asexuals are increasingly becoming part of pride month,Non-Sarcastic
self-deprecating man just scratching surface of how pathetic he actually is,Sarcastic
mom uses full name to refer to bisquick impossibly easy cheeseburger pie,Sarcastic
another boxing hall of fame induction ends with everyone punching each other,Sarcastic
debbie wasserman schultz faces tough primary without help from democratic campaign arm,Non-Sarcastic
hodor's mom makes the most savage joke about her son's tv death,Non-Sarcastic
hypnotist looking for gimmick to set him apart from other hypnotists,Sarcastic
the one question that captures the bittersweet reality of divorce,Non-Sarcastic
inside cbs' bid to bolster 'late show with stephen colbert',Non-Sarcastic
'are our nominations diverse enough for you whiny dipshits?' sneers academy president unprovoked after listing nominees,Sarcastic
this timeout video is toddler angst at its finest,Non-Sarcastic
report: one in five women training to be yoga instructors,Sarcastic
nation's movie theaters bracing for 'hansel and gretel' being perhaps the biggest hit of all time,Sarcastic
nick viall is no longer a 'bachelor',Non-Sarcastic
things heat up in the kitchen when 12-year-old busts out moves we didn't see coming,Non-Sarcastic
status of gathering upgraded to 'party' by presence of pizza,Sarcastic
chris farley has hilarious cardiac arrest,Sarcastic
'what was he wearing?' why the media needs to ask the right questions about rape and violence,Non-Sarcastic
"after astana peace talks, obstacles remain to maintain cease-fire in syria",Non-Sarcastic
the presidential cookie poll let us down this year,Non-Sarcastic
historians uncover evidence stonehenge once prominent druid make-out spot,Sarcastic
south china sea: philippines running out of options,Non-Sarcastic
"israeli prime minister netanyahu eyed in bribery probe, court says",Non-Sarcastic
aquarium touch tank lets kids pet water in natural environment,Sarcastic
shark attack claims life of some guy on tv,Sarcastic
samantha bee makes it crystal clear what she thinks of ivanka trump's new book,Non-Sarcastic
florida school shooting suspect obtained 10 rifles in roughly the past year,Non-Sarcastic
deeply held conviction immediately dropped after friend half-heartedly disagrees,Sarcastic
the troubling trend behind california's measles outbreak,Non-Sarcastic
area dad suffers massive nothing to worry about,Sarcastic
trump's 'woman card' remark drives $2.4 million in fundraising -- for hillary clinton,Non-Sarcastic
"report: majority of mothers would drop kids off at warehouse called 'fun zone' for hour of free time, no questions asked",Sarcastic
is art feminine?,Non-Sarcastic
watch: homophobes have invented a scary new tactic to undo equal rights,Non-Sarcastic
why we can't ignore the outliers,Non-Sarcastic
typhoon meranti slams into china causing mayhem,Non-Sarcastic
tuesday's morning email: inside the gop health care and immigration order overhauls,Non-Sarcastic
"happy new year, president trump: the hunt for silver linings",Non-Sarcastic
fucker sure taking long time to download,Sarcastic
wwi liturgy will atone for outbreak of 'the great war',Non-Sarcastic
nra's dana loesch: 'many in legacy media love mass shootings',Non-Sarcastic
apple unveils single colossal iphone all americans can use at once,Sarcastic
conceiving our chosen family,Non-Sarcastic
"trump says iran is complying with nuclear deal, but remains a dangerous threat",Non-Sarcastic
kesha emotionally admits new album is 'quite literally saving my life',Non-Sarcastic
cherokee nation leader announces 32 red a winner,Sarcastic
"a tale of two kindergartens -- well, three now that i think about it",Non-Sarcastic
the titanic scenario: could it really happen?,Sarcastic
new claritin flamethrower incinerates whatever causing allergies,Sarcastic
for-profit college hastily designs diploma for student on verge of actually graduating,Sarcastic
only three states score higher than d+ in a state integrity investigation,Non-Sarcastic
climate change may melt the glaciers from glacier national park,Non-Sarcastic
retired pope benedict pledges to donate soul for ecclesiastic research,Sarcastic
man not sure what to do about vet's request for dog-urine sample,Sarcastic
cnn accused of ignoring certain issues on anderson cooper 340°,Sarcastic
court rules 'cannibal cop' can fantasize about whatever he wants,Non-Sarcastic
trump vows to leave a better afghanistan for nation's grandchildren to fight in,Sarcastic
key senate race deeply divides men and women,Non-Sarcastic
walgreens to begin keeping most valuable employees behind glass,Sarcastic
gross national product surpassed by grotesque national byproducts,Sarcastic
celine dion served luxurious cat food in crystal goblet,Sarcastic
6 new year's resolutions that don't take all damn year to accomplish,Non-Sarcastic
anti-abortion governor ironically tweets about the importance of 'choice',Non-Sarcastic
"fed: 'if jobs are meant to be with us, they'll come back on their own'",Sarcastic
nancy pelosi: donald trump cannot be 'casually loose-lipped',Non-Sarcastic
romney stands behind ryan to show good campaigning stance,Sarcastic
medical examiner releases amonderez green autopsy,Non-Sarcastic
kinda creepy peter pan pranks disney world,Non-Sarcastic
catholic parish divided over priest's decision to ban married gay couple from receiving communion,Non-Sarcastic
william safire orders two whoppers junior,Sarcastic
hawaii moves to ban gay conversion therapy for minors,Non-Sarcastic
jeb bush: i embrace carbon reduction,Non-Sarcastic
all of man's accomplishments overshadowed by hefty birth weight,Sarcastic
a brief and spooky history of the word 'boo',Non-Sarcastic
"first grandma, treasury secretary geithner up all night talking, laughing",Sarcastic
attractive woman surprised to learn coworker a dick,Sarcastic
"snoop dogg helps give out 1,500 turkeys to families in need",Non-Sarcastic
watch top chef michael voltaggio read one-star yelp reviews,Non-Sarcastic
twitter's latest anti-troll measure is perfectly timed,Non-Sarcastic
tucker carlson's bizarre rant over lauren duca,Non-Sarcastic
when christmas isn't merry,Non-Sarcastic
in-person visits with jailed parents are a child's right,Non-Sarcastic
tim robbins tired of being typecast as relatively tall characters,Sarcastic
college kicker's video proves his twitter haters wrong — and it's good!,Non-Sarcastic
hilton head island is the best,Non-Sarcastic
lucky dead student gets own page in yearbook,Sarcastic
cobweb-covered skeleton gripping senate desk expected to seek 15th term,Sarcastic
area man just in bad mood because he's tired and an awful human being,Sarcastic
"homeless pitbull couldn't stop trembling, until someone showed her love",Non-Sarcastic
lin-manuel miranda is raffling a 'hamilton' date to raise money for immigrants,Non-Sarcastic
man beaten to bloody pulp after allegedly raping nephew's girlfriend,Non-Sarcastic
president-elect edwards seen entering chinatown massage parlor,Sarcastic
12 weird sports rules you may not have heard of,Non-Sarcastic
pope francis admits god really starting to look old,Sarcastic
espn analyst blames 'liberal media' for 'war on football',Non-Sarcastic
"hentai message board features surprisingly close-knit, supportive community",Sarcastic
"when disaster strikes, mothers and newborns are the most vulnerable",Non-Sarcastic
perfect attendance credited to abusive household,Sarcastic
news roundup for april 17,Non-Sarcastic
hollywood executive: we should have done more to stop harvey weinstein,Non-Sarcastic
president obama and hillary clinton met for lunch at the white house,Non-Sarcastic
"discovering the pink petticoat, tampa's lingerie treasure trove",Non-Sarcastic
evangelical haggard claims he was molested by republican congressman,Sarcastic
6 intimate details you can tell just by looking at someone,Non-Sarcastic
'despacito' played on 2 calculators adds up to something special,Non-Sarcastic
details hazy on 'death threats' against epa's scott pruitt,Non-Sarcastic
secretary of agriculture finally gets around to reading fast food nation,Sarcastic
neighborhood kids grant landmark status to house where guy killed himself,Sarcastic
man confronts n.j. officer searching van apparently without permission,Non-Sarcastic
green party official caught embezzling campaign funds for dime bag,Sarcastic
shit parking ticket fuck,Sarcastic
ford recalls 2010 mustang for being too cool,Sarcastic
poll: 85% of americans would like to see candidates compete in funny obstacle course,Sarcastic
flesh-eating bacteria wishing it hadn't filled up on foot,Sarcastic
vast array of lip-balm options paralyzes shopper,Sarcastic
cvs cashier can't wait to accept $20 bill from customer purchasing 3 different cough medications,Sarcastic
ridiculous reason women are excluded from exercise studies,Non-Sarcastic
"poll: 80 percent of americans in favor of storming castle, destroying inhuman monster",Sarcastic
clinton pours malt liquor on ground for dead homies,Sarcastic
on our doorstep: the gatlinburg fires,Non-Sarcastic
nation's nutritionists confirm mini versions of food nummier,Sarcastic
chimp study on human-evasion response to feces-hurling nearly complete,Sarcastic
congressional candidate forced to explain controversial 1971 'fuck everything' remark,Sarcastic
these gorgeous photos of hong kong in the fifties will make you nostalgic for an era long gone,Non-Sarcastic
who admits it botched response to ebola outbreak,Non-Sarcastic
obama begins state of the union by asking congress to imagine newt gingrich standing before them,Sarcastic
teen on birthright trip hadn't expected to see so many dead palestinians,Sarcastic
this star wars shrine can now be rented for just $50 a night,Non-Sarcastic
post-retirement work may not save your golden years,Non-Sarcastic
"un: civilians are being killed, wounded in record numbers in afghanistan",Non-Sarcastic
clinton hurls feces at detractors,Sarcastic
dolby theatre hunchback stares longingly at beautiful guests from rafters,Sarcastic
really ugly shark tired of being mistaken for hammerhead,Sarcastic
"judge 'manipulated' 9/11 attacks case, court document alleges",Non-Sarcastic
chicago west makes her debut in kylie jenner's baby announcement,Non-Sarcastic
china unable to recruit hackers fast enough to keep up with vulnerabilities in u.s. security systems,Sarcastic
obama begins sales pitch on trade to wary u.s. public,Non-Sarcastic
the problem with calling women 'females',Non-Sarcastic
cia chief warns of 'tremendous' consequences for iran,Non-Sarcastic
group cheers after group hears group's name called,Sarcastic
"convulsing teen bleeding from eyes, nose thinks he can feel the synthetic weed kicking in",Sarcastic
online university allows students to amass crippling debt at own pace,Sarcastic
god hurting after eating 20-piece spicy angel wings,Sarcastic
here's how trump's rage campaign opened the door to the james comey firing,Non-Sarcastic
paranoid syrian man thinks government out to get him,Sarcastic
company to experiment with valuing employees,Sarcastic
can the u.s. and india create an enduring entente?,Non-Sarcastic
senate rejects pipeline plan that would have created thousands of climate activist jobs,Sarcastic
too many smartphone users taking dumb selfies with bears,Non-Sarcastic
shredding the past,Non-Sarcastic
"students punished for sexual assault should have transcripts marked, title ix group says",Non-Sarcastic
"listen up, girlfriends: we need each other",Non-Sarcastic
tea party candidate doesn't want to be associated with the tea party,Non-Sarcastic
a state senate race tied to personal appeal,Non-Sarcastic
kristen bell shared a hilarious story about pumping while working,Non-Sarcastic
speak up and give back if you want the economy to improve,Non-Sarcastic
frustrated fcc unable to stop use of word 'friggin'',Sarcastic
"taylor swift's cover of an earth, wind & fire classic is pissing people off",Non-Sarcastic
"stop calling young adults ""college kids""",Non-Sarcastic
huffpost pollster - polls and charts,Non-Sarcastic
grandmother down to 10-step radius around recliner in den,Sarcastic
zip-loc introduces new party sub sandwich baggies,Sarcastic
family kind of concerned at how fast dad ate father's day gift,Sarcastic
"mar-a-lago member complains about loud, obnoxious cabinet meeting at next table",Sarcastic
publicist schmoozes wife into sex,Sarcastic
"1 dead, 3 injured in shooting at t.i. concert in nyc",Non-Sarcastic
how the data world missed the boat on trump,Non-Sarcastic
"someone stole a ton of very, very valuable bull semen",Non-Sarcastic
10 communication secrets of great leaders,Non-Sarcastic
daylight saving time yields massive daylight surplus,Sarcastic
"customer awkwardly accepts one cent, receipt",Sarcastic
romney celebrates florida win with all-night miami beach rave,Sarcastic
mike pompeo defects to north korea after learning about kim jong-un's torture program,Sarcastic
simon helberg arrives at screen actors guild awards with 'refugees welcome' sign,Non-Sarcastic
a 'game of thrones' prequel could actually happen,Non-Sarcastic
the 5 best basic phones for kids,Non-Sarcastic
mayo investigator is developing a screening test for endometrial cancer,Non-Sarcastic
little caesars marketing new marshmallows 'n' gravy pizza directly to president,Sarcastic
sanders says clinton's platform could determine how much he would campaign for her,Non-Sarcastic
new gop governor's inauguration raises questions of corporate influence,Non-Sarcastic
house democrats on record-breaking fundraising pace,Non-Sarcastic
economists recommend setting aside part of every paycheck in case of dire straits reunion tour,Sarcastic
security camera films meteor streaking across ohio sky,Non-Sarcastic
school for the blind has huge empty grass field out front,Sarcastic
kidnapping suspect says vaccine's side effects led him to crime,Non-Sarcastic
dump trumpers think they need just 57 votes to win,Non-Sarcastic
5-million-car pileup kills dallas-fort worth,Sarcastic
top obama official: this is no iraq war,Non-Sarcastic
manager of combination taco bell/kfc secretly considers it mostly a taco bell,Sarcastic
another open letter to betsy devos from a public school teacher,Non-Sarcastic
pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples,Non-Sarcastic
donald w. bush?,Non-Sarcastic
little pussy has to take phone call in other room,Sarcastic
greece votes in its second election of 2015,Non-Sarcastic
taxi driver just taking his time as if man not late for color me mine pottery party,Sarcastic
this dance inspired by 'moonlight' is almost as gorgeous as the real thing,Non-Sarcastic
staffer investigating puddle of slime on floor looks up to discover coworker cocooned in bannon ooze,Sarcastic
marriage confession: our 50 shades are more frayed than grey,Non-Sarcastic
"albuquerque shooter on the loose; gunman leaves 1 dead, 3 injured",Non-Sarcastic
microsoft signs justice dept. attorney to $350 million endorsement deal,Sarcastic
obama: i am where i am today because of voting rights heroes,Non-Sarcastic
donald trump's health secretary pick literally ran away from birther question,Non-Sarcastic
sarah palin defends curt schilling: 'espn continues to screw up',Non-Sarcastic
"for $10, new york city students see 'hamilton' and rap for lin-manuel miranda",Non-Sarcastic
oat farmer seriously thinking about getting into barley,Sarcastic
u.s. military lauded for creating gender-neutral killing field,Sarcastic
russia vows to expand 'black list' of americans in response to new sanctions,Non-Sarcastic
bush campaign paints kerry as pre-raphaelite contessa,Sarcastic
"donald trump sold his investment in carrier's parent company, transition team says",Non-Sarcastic
jerky boys accidentally prank-call last remaining fan,Sarcastic
read 'death of a king: the real story of dr. martin luther king jr.'s final year' by tavis smiley,Non-Sarcastic
mom brings home little plaque that says 'family',Sarcastic
hungover michelle obama packs leftover inaugural ball hors d'oeuvres into sasha's lunch box,Sarcastic
area woman insists on helping coworker through personal crisis,Sarcastic
over 300 women chime in after l.a. times details director's sex abuse reputation,Non-Sarcastic
why did contraception stop being common ground in the abortion wars?,Non-Sarcastic
chris christie gets sued by liberal advocacy groups,Non-Sarcastic
"a big shift is coming, and it could uber-ize entire industries",Non-Sarcastic
sanders: 'everybody can bear some of the responsibility' for va troubles,Non-Sarcastic
people sick of 'thoughts and prayers' demand action after florida school shooting,Non-Sarcastic
a resolution for presidents day — trump must go,Non-Sarcastic
'fantastic' news! dumbledore is officially coming to 'fantastic beasts',Non-Sarcastic
jimmy carter recovers from dehydration scare in canada,Non-Sarcastic
"'i'll have to obstruct one last thing,' whispers jared kushner before wrapping gloved hands around mueller's neck",Sarcastic
"neighbor's house fire kind of beautiful, actually",Sarcastic
jessica simpson's adorable daughter adorably heads to pre-k,Non-Sarcastic
"amazon lashes out at competitors, banning apple tv and chromecast",Non-Sarcastic
'100 years of italian beauty' is a bellissima trip back in time,Non-Sarcastic
mitt romney graciously accepts thing he has paid millions of dollars for,Sarcastic
new triple-x dinosaur park opens in nevada,Sarcastic
the world cup winners selfie is the best ever,Non-Sarcastic
judge orders u.s. to release photos showing abuse of detainees,Non-Sarcastic
man who cut off seymour hersh in traffic subject of 20-page 'new yorker' exposé,Sarcastic
army commander depressed after reading facebook comments on latest raid,Sarcastic
mariachi band has no idea your mother just died,Sarcastic
shopping for happiness in the oscar race's gorgeous department stores,Non-Sarcastic
they finally did something cool to spider-man's suit after all those movies,Non-Sarcastic
monster at end of book claims life of tv's grover,Sarcastic
to the mother that told her son this...,Non-Sarcastic
french prime minister: we are at war against radical islam,Non-Sarcastic
congress allocates $90 million to protect remaining eagles members,Sarcastic
guy sipping energy drink on subway probably heading off to snowboard in x games or something,Sarcastic
families of japanese-american civil rights leaders join legal fight against travel ban,Non-Sarcastic
dead ipod remembered as expensive,Sarcastic
report: seasonal depression still better than purchasing tiny sunshine lamp,Sarcastic
meg gavin's gps guide for finding perspective,Non-Sarcastic
latinx artists are using this hashtag to showcase their incredible talent,Non-Sarcastic
ana's fate rested with an asylum officer who had just been told to doubt her word,Non-Sarcastic
kids as crash test dummies: brownback outsources child support services to donor,Non-Sarcastic
nationwide sympathy pours in for traumatized cnn town hall survivor,Sarcastic
cyber monday retailers pull in record 700 terabytes of consumers' personal information,Sarcastic
house conservatives are trying to kill the lame-duck session,Non-Sarcastic
"america a fascist police state, stoned underage drunk driver charges",Sarcastic
americans overwhelmingly say it's ok to criticize the president,Non-Sarcastic
"huffpost rise morning newsbrief, october 13",Non-Sarcastic
americans give thumbs down to donald trump's debate attacks,Non-Sarcastic
"long before the shooting, roseburg and its college were one",Non-Sarcastic
lena heady goes dark and dramatic for the 2014 emmys,Non-Sarcastic
white house lawn covered in congressional campaign signs,Sarcastic
"prince harry, meghan markle's first official post-engagement event will be nod to diana",Non-Sarcastic
racehorse unaware it just cost some kid new braces,Sarcastic
video game boss thinking he should get big glowing weak spot on back checked out,Sarcastic
the results are in: social enterprise works,Non-Sarcastic
trump casually informs pence he going to make one or two appearances during speech,Sarcastic
8 things students with chronic stomach problems understand,Non-Sarcastic
dad admits killing family on facebook: 'now my family is pain free',Non-Sarcastic
lung cancer: saved by the scan,Non-Sarcastic
report: uttering phrase 'easy does it' prevents 78% of drywall damage while moving furniture,Sarcastic
male friends depart for annual camping trip to complain about camping,Sarcastic
heat wave forces johnny cash to don black shorts,Sarcastic
coach filmed before live studio audience,Sarcastic
"sweating, trembling mom still coming down from high of having kids under one roof",Sarcastic
more than 12 million enroll in obamacare,Non-Sarcastic
study: uneducated outbreeding intelligentsia 2-to-1,Sarcastic
nascar logo slowly creeping across u.s.,Sarcastic
paul ryan halts push to bring back earmarks,Non-Sarcastic
the struggle to fit in,Non-Sarcastic
jimmy fallon reveals the silliest bets his viewers have made,Non-Sarcastic
"marketers -- when is ""who and why?"" more important than ""where?""",Non-Sarcastic
the only shopping guide for cyber monday you need,Non-Sarcastic
trump campaign ponders going negative,Sarcastic
jeb bush severing 'problematic' connections,Non-Sarcastic
guy who got laid off just glad multi-national corporation will make it,Sarcastic
plant dead because of you,Sarcastic
two words that could save nypd -- and us,Non-Sarcastic
josh earnest wants the new york times to give obama credit for transparency,Non-Sarcastic
fox news guest blames liberals for inner-city violence,Non-Sarcastic
prince george really doesn't want to leave australia,Non-Sarcastic
nordstrom stopped carrying ivanka trump because no one was buying it,Non-Sarcastic
"space, race and the space race",Non-Sarcastic
now you can see into your future. and it's pretty darn scary.,Sarcastic
regulator warns banks they can't use new chat system to hide information,Non-Sarcastic
bo obama addresses graduates of dayton obedience school,Sarcastic
viewers impressed by how male trump looked during debate,Sarcastic
cardinal law canonized following miracle of escaping criminal prosecution,Sarcastic
"nation wishes area man were a creep, but, ugh, he's actually really fucking nice",Sarcastic
patty jenkins is already thinking about a 'wonder woman' sequel,Non-Sarcastic
"uganda's president extends 30-year rule, detains rivals after election",Non-Sarcastic
woman pays full price for carpet during one-day-only non-sale,Sarcastic
"interview: kristen wiig, bill hader, and craig johnson on the skeleton twins",Non-Sarcastic
police seize 250 pounds of marijuana smoker,Sarcastic
cocktail party gets as wild as it's going to get,Sarcastic
bank of america touts going green but funnels billions into fossil fuels,Non-Sarcastic
woman leaving meeting worried she came off as too competent,Sarcastic
why i don't want my kids to be happy,Non-Sarcastic
everything in power done to appear interesting to attractive woman on subway,Sarcastic
oscars audience shrugging uproariously during jimmy kimmel's opening monologue,Sarcastic
ariel castro failed by system,Sarcastic
news photographer found slain in mexico city,Non-Sarcastic
james corden and harry styles kiss for holiday-themed 'carpool karaoke',Non-Sarcastic
the 'game of thrones' season 6 trailer hints at jon snow's resurrection,Non-Sarcastic
fat guy mistakenly thought of as strong,Sarcastic
report: imagine how good it would feel to just crawl back into bed right now,Sarcastic
israeli pm debuts new road map for continued strife,Sarcastic
u.s. reportedly investigating possibility of moving some guantanamo prisoners,Non-Sarcastic
eulogy filled with pro-christian propaganda,Sarcastic
luis gutierrez shoots down steve king and louis gohmert on law protecting child immigrants,Non-Sarcastic
'the chew' co-host wants her kids to know moms can be more than mothers,Non-Sarcastic
serial killer annoyed by young murderers with no appreciation for albert fish,Sarcastic
"cleveland, ohio is a magical place",Non-Sarcastic
mexico city stages james bond-inspired day of the dead parade,Non-Sarcastic
"'depot buys max,' nation's office-supply-loving teens text frantically to one another",Sarcastic
5 disturbing statements by the cop who shot philando castile,Non-Sarcastic
trump's statement on canceled london visit is full of falsehoods,Non-Sarcastic
naacp demands less minority representation on upn,Sarcastic
10-year-old denies girl-liking allegations,Sarcastic
mayor apologizes for citing wwii japanese internment camps in rejecting refugees,Non-Sarcastic
busy romney sorry he missed nation's piano recital,Sarcastic
"'my work here is done,' smiles contented bannon before bursting into millions of spores",Sarcastic
john grisham calls string of arkansas executions a 'spectacular legal train wreck',Non-Sarcastic
"confronting isil: the day and decade ""after""",Non-Sarcastic
"mexico makes a 'risky' last-ditch attempt to save the vaquita, the world's smallest porpoise",Non-Sarcastic
god feeling down in dumps after death of grandmother,Sarcastic
how the rise of the middle class shaped american folk art,Non-Sarcastic
opera ends on unexpected high note,Sarcastic
7 books every middle-aged person should read this summer,Non-Sarcastic
outbreak of va-va-vooms traced to miniskirt-wearing blonde,Sarcastic
some d.c. businesses are abusing a safety program to racially profile people,Non-Sarcastic
man intensely public,Sarcastic
great books of western civilization used to accent den,Sarcastic
rattlesnakes have been observed,Non-Sarcastic
"$80,000 wedding beautiful",Sarcastic
the kurds' bitter defeat in iraq is now everyone's problem,Non-Sarcastic
what's really going on with twitter?,Non-Sarcastic
gay marriage opponents warn supreme court ruling could put nation on slippery slope to rationality,Sarcastic
the threat to america that no one is talking about,Non-Sarcastic
jonathan franzen rushes over to guy on subway reading 'the corrections' to introduce himself,Sarcastic
area man a staunch single-gender voter,Sarcastic
kenya claims to have killed over 100 militants in somalian raid,Non-Sarcastic
janet jackson addresses split and says she's resuming tour,Non-Sarcastic
my 9/11 walk your talk pilgrimage,Non-Sarcastic
scottish leader demands new referendum on independence,Non-Sarcastic
